mishima_dir,mishima_speed,aziro_dir,aziro_speed,tannna_dir,tanna_speed,judge
90,20,248,90,184,36,SWest
90,30,248,90,214,42,SWest
90,20,248,80,208,42,SWest
113,20,248,90,210,54,SWest
90,20,248,80,210,50,SWest
68,10,225,80,212,50,SWest
68,20,248,80,194,54,SWest
113,20,248,80,216,52,SWest
158,20,225,80,196,46,SWest
180,10,248,90,232,54,SWest
135,10,248,100,222,54,SWest
135,10,248,90,196,42,SWest
158,20,248,100,182,44,SWest
158,20,248,100,184,52,SWest
158,20,248,100,204,50,SWest
203,10,248,100,196,48,SWest
0,0,248,100,184,46,SWest
270,10,248,100,200,46,SWest
90,10,248,100,194,52,SWest
135,10,225,70,188,46,SWest
158,10,225,80,178,44,SWest
90,20,248,80,194,58,SWest
113,20,225,80,196,38,SWest
135,10,225,70,180,50,SWest
90,20,248,70,178,60,SWest
113,20,248,70,176,48,SWest
113,20,248,60,188,46,SWest
158,20,248,60,184,48,SWest
158,20,248,60,180,42,SWest
180,20,248,50,172,44,SWest
180,10,248,40,168,48,SWest
180,10,225,50,160,52,SWest
135,10,248,50,178,48,SWest
0,0,203,30,188,40,SWest
0,0,113,20,178,44,SWest
225,10,315,20,168,48,SWest
0,0,270,30,162,44,SWest
0,0,248,30,174,60,SWest
90,10,225,30,178,50,SWest
0,0,158,20,168,48,SWest
68,10,225,20,174,56,SWest
0,0,248,20,182,54,SWest
90,10,203,20,164,50,SWest
90,20,180,20,166,62,SWest
90,10,203,20,180,64,SWest
90,20,203,20,172,60,SWest
90,20,225,10,180,62,SWest
90,10,203,10,178,64,SWest
113,10,203,10,172,52,SWest
203,10,0,0,178,52,SWest
180,10,158,10,188,46,SWest
135,10,203,10,196,50,SWest
135,10,225,10,174,54,SWest
135,20,203,10,182,48,SWest
135,10,225,20,186,42,SWest
135,10,203,10,178,54,SWest
113,10,225,20,180,50,SWest
113,10,225,10,192,48,SWest
135,10,180,10,196,50,SWest
90,10,225,10,194,44,SWest
90,10,180,10,200,46,SWest
0,0,248,10,174,54,SWest
90,10,293,10,176,54,SWest
135,10,248,10,184,50,SWest
135,10,225,10,196,42,SWest
113,10,180,10,188,44,SWest
113,10,23,10,178,42,SWest
90,10,23,20,186,38,SNorsth
90,20,23,30,200,38,SWest
135,20,23,40,198,40,SWest
158,10,23,40,186,48,SWest
135,10,23,40,186,48,SWest
158,10,23,40,192,48,SWest
158,10,23,40,194,46,West
135,10,23,40,188,52,West
0,0,23,40,206,42,West
0,0,23,40,202,42,West
0,0,23,40,206,44,West
0,0,23,40,196,44,West
158,10,23,40,198,40,West
180,10,23,40,196,50,West
180,10,23,30,192,40,West
180,10,23,20,196,46,West
203,10,23,30,172,44,West
203,20,23,30,172,40,West
203,20,23,30,186,42,West
203,10,23,40,186,50,West
180,10,23,40,182,42,South
180,10,23,40,186,38,West
293,10,23,30,194,42,West
270,10,23,30,190,38,West
248,10,23,30,184,34,South
225,10,45,20,182,32,South
225,10,23,30,198,28,East
180,10,23,30,206,24,East
158,10,23,20,208,28,East
203,10,68,10,204,26,East
203,10,23,20,194,22,East
180,10,23,20,202,20,East
248,20,23,30,206,14,East
248,20,68,10,172,14,East
248,20,113,10,174,8,East
270,20,23,10,172,12,East
270,20,90,10,162,22,East
270,20,23,30,164,20,East
270,30,23,30,158,14,East
270,20,45,20,164,4,East
248,20,23,30,160,0,East
248,20,45,20,160,0,East
248,10,45,20,144,2,East
203,10,23,10,98,8,East
225,10,45,10,64,26,East
225,10,135,10,70,28,East
270,10,293,10,66,28,East
338,10,158,10,74,32,East
0,0,45,20,74,32,East
0,0,23,10,64,26,East
23,10,45,10,74,28,East
45,10,158,10,76,28,East
0,0,113,10,66,32,East
135,10,68,10,64,30,East
135,10,293,10,66,26,East
135,10,203,10,68,26,East
158,20,225,20,60,24,East
158,20,203,20,72,28,East
158,10,203,10,84,26,East
158,20,203,10,72,28,East
135,10,203,10,88,34,East
158,20,203,10,84,22,East
158,20,225,10,90,26,East
158,20,203,10,82,26,East
135,20,203,10,82,30,East
90,10,203,10,74,24,East
90,10,203,10,72,16,East
0,0,203,10,72,24,East
0,0,203,10,64,24,East
68,10,158,10,84,22,East
90,20,0,0,72,22,East
68,10,203,10,90,24,East
0,0,0,0,78,30,East
0,0,203,10,70,20,South
0,0,23,70,80,34,South
0,0,23,70,92,26,East
0,0,23,70,90,30,South
68,10,23,50,72,32,East
90,10,23,50,82,28,East
135,10,23,50,46,16,East
0,0,23,40,88,14,East
0,0,360,30,74,26,East
135,10,360,30,74,24,East
135,20,23,40,68,24,East
135,10,23,40,80,24,East
90,10,23,30,82,24,East
0,0,23,40,86,32,South
68,10,23,30,78,30,East
68,10,23,40,76,16,East
90,20,23,40,84,30,East
68,10,23,40,86,30,East
90,10,23,40,108,26,East
68,10,23,30,108,26,East
68,10,360,30,94,32,East
68,10,23,30,100,24,East
90,20,23,30,78,16,East
113,20,360,20,66,20,East
90,10,338,20,76,30,East
113,20,360,30,74,28,East
113,10,23,30,88,28,East
68,20,23,30,84,26,East
90,20,23,50,80,30,East
90,20,360,20,76,26,East
90,10,338,10,78,24,East
90,10,23,40,98,8,East
113,10,23,40,84,20,East
113,10,23,40,66,16,West
90,10,23,30,88,14,West
90,10,23,40,64,14,North
135,20,23,50,90,14,East
135,20,23,40,58,24,South
90,20,23,40,68,24,East
68,10,23,30,72,28,East
90,20,23,40,74,18,East
135,20,360,30,76,10,East
113,10,360,20,62,16,East
113,10,360,20,70,22,East
90,20,360,20,72,22,East
68,20,248,10,70,22,East
68,20,203,10,80,16,East
90,20,270,10,68,20,East
90,20,360,20,74,18,East
90,20,360,20,64,12,SEast
90,20,270,10,46,8,East
68,10,203,10,160,2,SEast
90,10,293,10,214,2,East
90,10,225,10,224,0,East
90,20,338,10,94,0,East
113,20,248,10,156,6,East
90,20,293,10,92,10,SWest
90,20,315,10,80,20,SWest
90,30,338,10,90,14,SWest
90,30,270,10,80,8,SWest
90,30,315,10,54,8,SWest
90,30,270,10,86,22,SWest
90,30,248,10,60,20,SWest
90,20,203,10,76,24,SWest
90,20,225,20,58,20,SWest
90,20,203,20,62,28,SWest
90,20,225,10,66,28,SWest
90,30,203,10,70,36,SWest
90,20,203,10,34,24,SWest
90,30,225,10,46,36,SWest
90,30,225,20,48,30,SWest
90,30,203,10,60,22,SWest
90,20,203,10,76,26,SWest
68,20,203,10,80,24,SWest
90,20,225,10,74,26,SEast
90,20,248,10,74,26,SEast
90,10,113,10,88,30,East
90,20,248,10,84,26,East
113,20,270,10,90,38,East
113,10,248,10,88,38,East
135,10,360,10,82,28,East
135,10,23,20,90,38,SEast
90,10,23,20,76,22,SEast
113,20,248,10,86,32,East
113,10,23,20,74,28,SEast
113,10,45,10,72,30,SEast
113,10,23,20,82,30,East
68,10,68,20,84,32,East
113,10,68,20,92,40,SEast
248,10,45,20,90,42,East
270,10,45,20,88,38,SEast
90,10,45,20,84,38,East
23,10,45,20,82,34,East
248,10,68,20,78,36,East
293,20,68,10,68,34,East
293,20,23,20,84,28,East
338,20,45,20,72,26,East
338,10,45,20,68,32,East
315,10,45,20,86,32,East
293,20,45,20,88,42,East
293,20,23,10,76,36,East
293,20,90,20,68,28,East
293,20,68,10,48,58,SEast
293,20,45,20,56,44,SEast
270,20,23,20,66,30,East
293,20,68,20,62,30,East
315,20,68,10,50,42,East
293,20,68,10,68,32,East
293,20,23,10,58,36,East
293,10,90,10,72,28,East
270,10,68,10,74,30,East
293,10,90,10,86,24,East
270,10,68,10,76,30,East
270,10,68,10,62,30,East
293,10,90,10,70,24,East
315,10,90,10,76,34,East
293,10,135,10,68,32,East
270,10,113,10,58,30,East
248,10,158,10,68,28,East
225,10,135,10,86,28,North
225,10,0,0,86,36,West
203,10,270,10,92,40,West
158,10,180,10,78,26,West
158,20,0,0,82,32,West
158,20,203,10,76,28,East
158,20,180,10,76,24,East
135,20,203,10,66,22,East
113,10,203,10,70,26,East
113,10,203,10,74,24,East
90,10,203,10,54,20,East
135,10,203,10,70,22,East
90,10,203,10,62,16,East
68,10,203,20,80,16,East
90,10,203,20,60,10,East
90,10,203,20,78,10,East
90,10,203,10,60,6,East
90,10,203,20,60,4,East
0,0,203,20,16,0,East
68,10,203,20,182,0,East
90,10,203,20,180,0,East
90,10,203,10,182,4,East
0,0,203,10,178,6,East
90,10,203,10,58,16,East
90,20,203,10,46,12,East
68,20,203,10,64,16,East
68,20,203,10,62,18,East
90,20,225,10,76,12,East
90,20,203,10,62,18,East
90,30,225,10,56,14,East
90,20,203,10,68,22,East
90,10,203,10,66,18,East
90,10,225,10,50,18,East
90,20,360,10,72,14,East
68,10,203,10,60,20,East
68,20,90,10,78,20,East
90,20,158,10,76,20,East
90,10,248,10,66,20,East
68,10,23,10,62,16,East
68,20,45,10,62,20,East
68,20,23,10,84,24,East
90,20,315,20,72,26,East
68,20,23,40,78,28,East
90,30,23,40,70,26,SEast
90,20,360,40,72,28,East
90,30,23,40,72,26,East
90,30,23,40,82,24,East
90,20,23,40,74,28,East
90,30,23,40,84,24,East
90,30,23,50,80,26,East
90,20,360,30,70,28,East
68,10,360,20,82,32,East
68,20,360,30,76,26,East
68,20,23,30,84,24,East
90,40,360,20,94,22,East
90,30,360,20,84,26,East
90,30,23,30,80,22,East
90,30,360,30,74,20,East
90,30,23,30,70,32,East
90,40,23,30,66,30,North
90,30,23,40,70,28,East
90,30,23,40,68,36,North
90,30,23,50,70,30,South
90,30,23,40,64,32,South
90,30,23,40,60,18,East
90,30,23,50,78,28,East
90,30,23,50,72,24,West
90,20,23,50,70,32,West
68,10,23,50,76,34,East
90,20,23,40,70,28,North
90,20,23,50,66,34,North
90,30,23,50,82,30,South
90,20,23,40,66,26,East
90,20,23,50,74,20,West
90,30,23,50,66,18,East
90,30,23,40,74,28,North
90,30,23,40,78,20,North
90,30,23,40,24,14,South
90,30,23,30,44,10,East
90,30,23,30,16,4,East
90,30,23,30,102,2,East
113,30,23,30,104,8,East
90,20,360,30,76,4,East
90,20,360,30,62,10,East
90,10,23,30,198,2,East
135,10,23,30,198,6,SEast
158,10,23,30,52,4,SEast
90,10,23,20,0,2,East
90,20,23,20,0,8,SEast
113,20,360,20,128,6,East
90,10,23,30,74,6,East
90,10,23,20,192,6,East
68,20,23,30,94,4,East
90,20,23,30,24,10,East
90,20,23,30,28,20,East
90,10,23,40,108,4,SEast
68,20,23,30,88,24,SEast
90,20,23,40,88,22,SEast
90,20,23,40,82,22,SEast
90,20,23,40,82,26,East
90,20,23,30,82,26,East
90,20,23,40,82,22,SEast
90,20,23,40,76,24,East
90,10,23,30,66,20,SEast
0,0,23,20,64,20,SEast
360,10,23,20,76,24,East
68,10,23,30,60,28,East
45,20,23,30,68,30,East
68,30,23,30,74,26,East
68,20,23,30,76,32,SEast
90,20,360,30,78,28,SEast
68,20,23,30,76,26,SEast
90,20,23,20,84,36,SEast
90,30,23,20,86,30,SEast
68,10,23,30,80,30,SEast
68,20,45,20,86,34,SEast
45,20,23,30,66,34,SEast
45,20,23,30,82,30,East
45,20,23,30,76,34,SEast
68,10,23,30,84,36,East
90,10,23,20,86,32,SEast
113,10,23,20,76,38,SEast
135,10,23,20,84,36,SEast
90,20,23,20,76,34,SEast
45,10,23,10,62,28,SEast
315,10,45,30,80,30,SSouth
270,20,23,20,74,28,East
248,40,23,30,68,38,East
248,30,23,30,74,44,East
270,40,45,30,60,40,East
270,30,23,20,78,42,SEast
248,20,23,30,84,44,SEast
248,10,23,30,64,40,SEast
248,20,23,30,60,44,SEast
248,20,23,20,80,42,SEast
270,10,45,10,76,32,SEast
270,10,23,10,64,36,SEast
203,10,23,40,56,30,East
90,10,23,40,82,36,East
90,20,23,40,84,40,East
68,10,23,40,78,38,East
68,20,23,40,76,36,East
113,10,23,40,80,38,East
68,20,23,30,96,36,East
90,10,23,30,80,28,East
90,10,23,40,76,28,East
0,0,23,40,74,32,East
90,20,23,40,60,34,East
113,10,23,40,62,46,East
113,10,23,40,62,42,East
0,0,23,60,66,48,East
0,0,23,60,66,52,East
0,0,23,50,76,46,East
90,10,23,40,72,42,East
0,0,23,60,60,36,East
113,10,23,60,64,34,East
135,10,23,60,66,34,East
180,10,23,70,80,28,East
135,10,23,60,72,26,East
90,10,23,60,54,30,East
90,10,23,70,60,20,East
90,10,23,60,48,14,East
90,30,23,80,78,24,East
90,20,23,90,58,26,East
90,10,23,90,74,20,East
68,20,23,90,56,12,SEast
0,0,23,80,82,14,East
0,0,23,90,74,22,East
158,10,23,100,70,18,East
158,10,23,90,80,20,East
203,10,23,100,72,26,East
225,10,23,90,72,26,East
225,10,23,80,68,28,East
225,20,23,80,84,32,SEast
203,10,23,80,84,28,SEast
180,10,23,90,56,24,East
203,10,23,80,68,20,SEast
180,10,23,90,76,24,SEast
248,10,23,80,66,20,SEast
225,20,23,80,42,24,SEast
45,10,23,80,50,24,SEast
248,10,23,80,78,26,East
225,10,23,60,78,30,SEast
225,10,23,60,74,36,SEast
225,20,23,80,84,24,SEast
158,10,23,90,72,30,SEast
113,30,23,90,76,30,SEast
68,20,23,90,80,32,SEast
23,10,23,80,76,32,SEast
23,10,23,90,84,32,SEast
45,10,23,90,70,34,East
68,10,23,100,74,44,East
68,10,23,110,80,40,South
90,10,23,120,64,34,West
0,0,23,120,62,50,East
293,10,23,120,68,38,South
360,10,23,120,72,40,West
338,10,23,130,82,44,South
45,10,23,130,70,38,East
158,10,23,130,78,34,South
293,10,23,130,74,38,East
248,20,23,130,66,40,South
225,20,23,120,76,38,East
225,20,23,110,70,44,North
225,20,23,110,78,44,North
225,10,23,110,72,50,West
0,0,23,100,82,56,South
248,20,23,110,82,36,East
248,40,23,120,54,24,SEast
248,40,23,130,52,18,SEast
248,60,23,120,126,14,SEast
248,50,23,120,164,14,South
248,50,23,130,46,12,South
248,50,23,130,144,22,South
248,60,23,140,194,16,SEast
293,40,23,140,134,30,East
293,50,23,140,68,34,East
270,40,23,150,150,20,East
270,40,23,130,48,18,East
248,30,23,150,104,26,SEast
248,20,23,140,40,30,South
180,10,23,150,226,28,South
0,0,23,150,18,22,North
0,0,23,140,168,30,North
0,0,23,140,124,18,South
0,0,23,150,74,24,East
0,0,23,160,56,62,East
90,10,23,140,88,36,East
0,0,23,140,84,36,East
0,0,23,140,126,32,East
248,10,23,130,100,26,East
270,20,23,120,142,18,East
248,20,23,100,76,46,East
248,30,23,120,92,30,East
248,30,23,110,92,34,East
248,30,23,90,62,28,East
248,40,23,120,46,20,East
248,30,23,130,84,42,East
270,40,23,110,152,10,SEast
248,40,23,80,100,14,East
270,40,23,80,30,18,East
293,40,23,100,232,20,East
293,30,23,110,98,24,East
293,40,23,100,144,22,SSouth
293,40,23,100,144,22,SSouth
270,60,225,10,98,40,South
270,70,248,90,200,84,SWest
270,70,248,90,198,78,SWest
270,70,248,80,190,92,SWest
270,70,248,80,196,92,SWest
270,70,248,70,200,78,SWest
270,80,248,60,204,80,SWest
270,70,248,60,200,98,SWest
270,70,248,70,186,90,SWest
270,70,248,80,190,104,SWest
270,70,248,60,194,92,SWest
270,60,248,60,194,84,SWest
270,60,248,40,212,100,SWest
248,60,248,40,190,82,SWest
248,50,248,40,146,90,SWest
248,50,248,30,142,74,SWest
248,40,225,20,192,92,SWest
270,50,225,30,192,78,SWest
270,40,225,20,216,82,SWest
270,40,225,30,200,112,SWest
270,50,248,30,200,100,SWest
248,40,225,20,214,100,SWest
270,30,248,30,206,102,SWest
270,40,248,60,198,100,SWest
270,40,248,60,210,102,SWest
270,40,248,40,190,72,SWest
248,40,248,30,214,94,SWest
270,40,248,30,176,88,SWest
270,40,248,20,196,110,SWest
248,40,248,80,202,84,SWest
270,30,248,80,202,84,SWest
248,40,270,70,206,56,SWest
270,40,270,70,204,54,SWest
248,40,270,60,224,56,SWest
270,40,270,50,208,66,SWest
270,40,270,70,212,64,SWest
270,40,270,50,210,56,SWest
270,40,270,50,190,66,SWest
270,40,270,50,208,64,SWest
270,40,270,50,176,66,SWest
270,50,270,40,210,68,SWest
270,50,270,40,200,60,SWest
270,50,270,50,188,56,SWest
270,50,270,60,174,42,SWest
270,50,248,60,198,54,SWest
270,60,248,50,206,64,SWest
270,60,248,50,192,68,SWest
270,50,248,50,196,76,SWest
270,50,248,50,182,76,SWest
270,50,270,40,194,64,SWest
270,50,248,50,204,68,SWest
270,60,248,40,182,54,SWest
270,50,248,50,188,62,SWest
270,50,248,50,174,72,SWest
270,50,248,70,174,82,SWest
270,50,248,70,190,68,SWest
270,50,248,60,196,78,SWest
270,50,248,50,206,62,SWest
270,40,248,50,202,84,SWest
270,40,248,50,202,84,SWest
270,50,248,40,208,80,SWest
270,50,248,30,186,90,SWest
270,50,248,30,214,82,SWest
270,50,248,20,188,94,SWest
270,40,248,10,208,66,SWest
270,40,360,10,196,62,SWest
270,40,270,10,204,54,SWest
293,50,360,10,198,56,SNorsth
270,50,225,10,190,84,SWest
248,40,248,20,192,82,SWest
248,40,225,20,192,80,SWest
270,30,225,20,180,70,SWest
293,50,248,20,210,70,SWest
270,60,248,30,188,56,SWest
270,50,203,20,198,68,SWest
270,50,203,20,212,78,SWest
248,40,203,10,202,76,SWest
248,30,225,20,202,66,SWest
270,30,270,10,208,82,SWest
293,30,225,10,216,74,SWest
248,40,248,10,208,74,SWest
248,40,248,20,210,68,SWest
248,30,225,20,206,70,SWest
270,30,225,20,212,76,SWest
315,20,225,20,220,76,SWest
315,30,248,20,224,70,SWest
315,30,248,20,204,54,SWest
315,30,248,20,202,44,SWest
293,30,248,20,212,48,SWest
315,30,248,20,220,50,SWest
315,20,225,10,210,48,SWest
315,20,203,20,222,48,SWest
315,30,45,10,214,42,SWest
315,20,360,10,202,38,SWest
315,20,360,10,214,46,SWest
315,20,203,10,188,44,SWest
315,10,203,10,192,46,SWest
315,20,248,10,212,46,West
315,20,225,10,188,46,SNorsth
293,20,203,10,190,46,West
315,20,203,10,180,40,West
293,20,203,10,214,46,West
293,10,180,10,202,56,West
293,10,225,10,214,48,West
293,20,293,10,218,50,West
270,30,293,10,190,42,West
248,20,248,10,208,48,West
248,10,248,20,206,52,SWest
248,20,248,40,174,46,SWest
248,20,248,40,202,44,West
270,10,248,30,214,50,West
270,20,248,30,180,48,West
293,10,248,50,194,46,West
293,20,248,50,206,40,West
270,20,248,60,196,42,West
293,20,248,60,210,16,North
270,30,248,60,230,38,East
270,30,248,50,196,32,North
248,30,270,40,210,26,North
248,20,293,20,168,34,North
248,10,270,30,170,34,North
248,30,225,30,170,30,North
248,30,225,20,186,28,South
248,30,203,20,194,30,SNorsth
248,30,203,20,202,30,SWest
248,20,203,20,218,38,North
248,20,225,20,216,40,East
248,20,248,10,200,26,South
248,30,225,20,172,28,North
248,30,248,20,220,24,West
248,20,203,20,178,12,North
248,20,203,20,194,22,South
225,20,225,20,202,6,North
225,20,203,20,226,18,North
248,20,180,10,64,18,North
225,20,203,10,242,10,North
225,20,180,20,242,18,West
225,20,158,20,226,22,South
225,20,113,20,226,20,West
225,20,113,20,238,28,West
225,10,23,10,126,22,North
248,10,225,10,248,36,West
270,20,225,10,222,38,South
248,20,225,10,252,20,West
203,10,203,10,62,28,North
158,10,203,10,132,22,West
203,10,248,10,242,20,West
0,0,225,10,182,14,West
0,0,203,10,244,24,West
0,0,225,10,126,26,West
248,10,203,10,236,18,West
248,20,203,10,12,26,West
248,30,225,10,10,24,West
203,20,180,10,248,16,West
225,20,203,10,208,0,West
225,10,203,10,130,6,SWest
0,0,203,10,208,6,SWest
68,10,203,10,162,4,SWest
90,20,203,20,224,12,SWest
90,30,180,20,190,14,SNorsth
90,20,225,10,148,2,SWest
113,20,248,10,222,4,SWest
113,10,248,10,252,6,SWest
135,10,203,10,200,12,SWest
113,10,225,10,188,4,SWest
90,10,203,10,222,6,SWest
68,10,203,20,208,12,SWest
0,0,203,10,194,18,SWest
0,0,225,10,190,22,SWest
68,10,225,20,168,22,SWest
90,10,225,20,162,26,SWest
68,10,225,20,160,28,SWest
68,10,225,20,162,24,SWest
90,10,248,20,160,22,West
68,10,248,20,160,22,West
90,10,225,10,162,22,West
135,10,135,10,176,18,West
315,10,23,10,174,12,East
293,10,23,10,176,12,East
338,10,135,10,210,8,East
270,10,68,20,180,10,East
248,10,45,10,172,4,East
248,20,90,10,144,12,East
248,10,45,20,214,4,East
270,10,338,10,220,6,East
270,10,45,20,154,8,East
248,10,360,30,162,16,East
270,10,158,10,156,12,East
270,20,135,10,146,0,East
270,10,68,20,146,0,East
293,10,68,30,146,0,East
293,10,360,20,210,0,East
315,10,90,20,210,2,East
315,10,90,10,210,0,East
270,10,23,10,210,0,East
270,10,68,20,44,12,East
270,10,45,20,52,20,East
315,20,360,20,52,14,East
315,10,113,20,64,16,East
315,20,45,10,82,14,East
315,20,45,10,82,0,North
338,10,68,10,82,12,North
315,10,45,10,94,26,North
360,10,360,20,94,22,North
338,10,113,10,94,18,North
45,10,90,10,94,0,North
360,10,113,10,90,12,North
360,10,68,20,90,20,North
23,10,23,20,92,16,North
23,10,113,10,92,18,North
45,10,113,10,92,20,North
315,10,360,10,92,4,North
0,0,180,10,92,0,North
23,10,203,10,92,0,West
0,0,135,10,92,6,North
315,10,0,0,92,6,West
270,10,180,10,92,0,West
248,20,225,10,52,8,North
270,10,180,10,238,10,West
248,10,180,10,238,8,West
248,10,203,10,242,6,West
203,10,0,0,242,4,West
158,10,315,10,242,0,West
135,10,225,10,238,4,North
135,10,203,10,238,0,East
158,10,203,10,232,12,North
180,10,225,10,228,8,East
158,10,203,10,232,2,East
158,10,203,10,232,4,East
68,10,203,10,254,12,East
90,20,225,10,234,4,East
90,10,203,10,166,8,East
90,10,203,10,240,0,East
0,0,180,20,178,2,East
0,0,203,10,216,2,East
68,10,45,20,234,2,East
90,10,360,30,200,2,East
90,10,23,40,220,0,East
113,20,360,20,216,0,East
135,20,45,20,214,0,East
135,10,23,20,198,0,East
158,10,360,20,20,4,East
158,10,360,20,78,4,East
0,0,23,30,20,4,East
0,0,315,20,78,22,East
180,10,225,10,76,14,East
180,10,158,10,58,20,South
180,10,180,10,62,18,East
0,0,248,10,84,28,East
0,0,248,10,66,18,East
0,0,248,10,80,26,East
0,0,225,10,90,20,East
45,10,203,10,64,14,East
90,10,225,10,70,26,East
113,20,225,10,88,16,East
113,10,203,10,56,24,East
135,10,203,10,74,16,East
135,10,225,10,62,14,East
158,10,180,10,64,18,East
203,10,203,10,66,22,East
248,10,180,10,76,26,East
225,10,203,10,70,20,East
225,20,0,0,84,28,East
248,30,270,10,68,18,East
248,30,158,10,96,26,East
248,20,158,10,94,18,East
270,20,315,10,84,12,East
270,20,270,10,82,24,East
248,30,158,10,82,22,East
248,30,248,10,74,22,East
248,30,135,10,82,22,East
248,30,90,10,78,16,East
248,30,23,10,80,12,East
248,30,225,10,86,18,East
270,30,315,10,86,12,East
248,40,180,10,74,16,East
248,30,225,10,66,14,East
225,20,203,10,54,12,East
113,10,45,10,56,12,East
90,10,248,10,58,12,East
90,10,203,10,48,12,East
113,10,203,10,52,8,East
0,0,225,10,46,12,East
248,10,225,10,50,6,East
225,10,225,10,48,2,East
225,10,180,10,34,6,East
225,20,203,10,80,8,East
225,20,270,10,60,8,East
225,20,135,10,62,8,East
203,10,23,10,52,4,East
203,10,203,10,54,6,East
90,10,225,10,78,14,East
90,10,248,10,94,14,East
113,20,180,10,64,12,East
135,10,270,10,70,12,East
158,10,225,10,74,14,East
203,20,90,10,74,18,East
203,10,203,10,78,26,East
225,10,203,10,70,24,East
225,10,135,10,78,24,West
203,10,158,10,78,24,West
90,10,158,10,70,20,West
90,10,135,10,66,22,West
0,0,248,10,70,22,West
90,10,360,20,68,24,West
113,10,225,10,68,22,West
203,10,338,10,62,22,West
203,10,180,10,64,20,West
225,20,0,0,66,18,South
225,20,293,10,74,18,West
225,20,360,10,68,16,West
248,20,203,10,72,20,South
248,30,158,10,68,16,West
248,30,68,10,72,10,South
225,30,68,10,70,14,South
225,20,68,10,74,16,South
360,20,203,10,74,16,South
203,10,0,0,88,16,East
135,10,135,10,88,16,East
23,10,90,10,84,22,East
45,20,113,20,86,28,East
23,10,90,20,92,28,East
360,10,113,20,84,20,East
23,10,135,20,84,20,East
360,10,90,20,74,20,East
23,10,90,20,64,20,East
23,10,68,30,82,28,East
360,10,90,20,82,26,East
0,0,68,20,96,30,East
23,10,90,20,84,24,East
23,10,113,20,86,28,East
360,10,113,30,90,36,East
338,10,113,20,82,28,East
338,20,90,20,84,28,East
315,20,113,10,78,28,East
315,10,113,20,82,30,East
293,20,113,20,82,26,East
270,20,90,30,78,30,East
293,20,113,30,80,26,East
293,20,113,30,76,28,East
315,20,113,20,82,28,East
293,20,90,20,78,22,East
270,20,113,20,82,20,East
270,30,113,20,70,28,East
270,30,113,20,72,20,East
248,30,113,30,68,26,East
248,30,90,20,64,20,East
248,40,113,20,72,24,East
225,30,113,20,62,18,East
270,20,90,20,70,20,East
293,20,90,20,78,20,East
270,20,90,20,70,26,East
270,20,23,10,76,20,East
248,20,68,20,84,30,East
270,20,90,20,80,26,East
270,20,113,10,76,28,South
248,20,68,10,80,22,South
248,20,90,20,66,26,West
248,20,90,20,66,26,East
270,20,90,20,68,26,East
270,20,90,10,72,26,South
270,20,113,10,84,26,East
248,20,68,10,76,28,East
248,20,23,10,72,24,East
